Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Karyme Alejandra Martínez Díaz,Karyme Alejandra Martínez Díaz,Puebla W,2025/2026,825,Right Back,0,0,0,,0,,,0,,0,0,0.03,0.11,0,0.03,0.11,0,0,0,0,0.03,0.11,-0.03,0.98,0.76,0.22,78,0.44,0,1.96,0.87,1.85,1.10,2.62,1.32,19.42,8.40,0.01,7.42,30.35,1.53,6.98,2.73,4.58,71,1.65,2.75,1.20,33,1.09,22,0.22,0,15.71,8.98,4.80,2.29,0.44,32.95,3.71,24,0.98,43,0,0,0,21.82,72,1.09,24,31,2.95,3.16,13,66,-6,46.39,3.06,0.07,0.07,18.11,92,4.88,2.95,0.44,0.33,0.11,0,0,0.33,0,0,0,0,0,42,50,8,56,26,19,19.72,18.71,0.89,97,-1.01,17.52,18.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,20,1.34,16,0.08,0.03,0.01,,,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leigh-Anne Robe,Leigh-Anne Robe,Cruz Azul W,2025/2026,1210,Right Centre Back,0,0,0.01,0.02,0.45,0,67,0,,0.02,0.07,0.02,0.15,0,0.00,0.07,0.07,0.02,0.07,0.07,0.03,0.60,0.05,0.67,0.45,0.22,67,0.22,0,0.37,0.30,0.45,0.41,4.46,3.87,15.92,6.69,0.05,7.96,24.50,1.04,7.59,2.60,3.05,83,2.44,2.85,0.82,67,0.52,58,1.12,0,12.57,11.32,5.43,1.86,1.04,28.79,1.64,13,0.52,28,0.07,0,0,33.17,78,5.43,10,52,5.88,9.07,14,72,-6,32.75,2.60,0.25,0.26,27.30,99,5.83,2.38,0.15,0.07,0.07,0,0,0.07,0.07,0,0,,0,29,65,6,34,66,0,29.66,27.03,0.88,98,-2.63,26.12,26.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,4.17,22,0.04,0.06,0.09,0.00,,0.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chidinma Nkeruka Okeke,Chidinma Nkeruka Okeke,América W,2025/2026,1049,Right Centre Back,0,0,0.08,0.10,0.77,0,22,0,,0.13,0.09,0.07,0.34,0.09,0.06,0.26,0,0.00,0.09,0.09,0.14,1.11,-0.06,0.26,0,0.26,0,0.86,0,0.43,0.60,0.94,1.58,3.69,6.09,7.89,3.26,0.10,4.89,31.76,2.92,12.09,1.46,2.40,68,2.48,4.07,0.51,47,0.69,75,2.06,0.09,5.92,9.98,2.66,1.37,0.69,36.16,1.46,25,0.51,38,0.26,0,0,57.03,91,4.89,16,69,3.95,6.86,8,68,-23,37.02,4.37,0.86,0.92,47.26,99,3.83,4.37,0.26,0.26,0,0,1.63,1.89,0.09,0,0,,0,26,70,4,55,43,2,22.87,20.83,0.96,92,-2.05,21.93,19.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,5.01,19,0.06,0.10,-0.01,0.00,,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Osinachi Ohale,Osinachi Ohale,Pachuca W,2025/2026,1132,Right Centre Back,0.08,0.08,0.02,0.11,0.16,50,50,0,,0.07,0,0.02,0.24,0,0.02,0.24,0,0,0,0.08,0.03,0.40,0.05,0.40,0.32,0.08,80,0.64,0,0.64,0.56,1.03,1.30,3.18,4.47,13.20,5.57,0.04,6.60,31.90,1.91,9.94,1.43,2.46,90,2.09,3.39,0.80,67,0.16,79,1.19,0,10.97,15.23,4.69,1.99,0.87,35.40,2.31,21,0.56,28,0.08,0,0,52.88,85,3.82,17,61,4.06,5.41,13,76,-9,34.52,3.10,0.60,0.63,42.94,99,5.14,3.26,0.08,0.08,0,0,0.48,0.56,0.08,0,0,,0,26,68,6,59,41,0,22.47,22.40,0.96,104,-0.06,21.50,23.20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,3.86,20,0.09,0.04,0.03,0.03,,0.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kinberly Paloma Guzmán Prado,Kinberly Paloma Guzmán Prado,Guadalajara W,2025/2026,7,Right Centre Back,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,13.08,17.95,39.23,13.08,0,13.08,34.68,0,0,13.08,13.08,100,17.95,17.95,0,,0,,0,0,26.15,35.90,13.08,26.15,13.08,25.39,0,0,0,0,0,0,0,26.15,100,0,0,,13.08,0,0,,,30.71,0,0,0,26.15,100,1.46,0,0,0,0,0,0,0,0,,0,,0,0,50,50,,,,14.69,,1.00,,,14.69,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.02,0.00,-0.10,,,-0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carol Cázares Carrera,Carol Cázares Carrera,Monterrey W,2025/2026,1300,Right Centre Back,0.07,0.07,0.08,0.09,0.83,8,25,0,,0.05,0,0,0,0,0,0,0,0,0,0.07,0.08,0.83,-0.01,0.21,0.14,0.07,67,0.28,0,0.28,0.42,0.69,0.87,3.81,4.32,10.46,4.15,0.05,4.36,30.16,1.94,12.19,0.97,1.66,78,1.18,2.05,0.83,57,0.28,69,1.73,0,8.66,10.67,3.19,2.35,0.62,36.67,2.29,26,1.25,53,0.14,0,0,45.84,78,3.39,25,40,5.05,7.13,15,58,-20,36.72,3.81,0.35,0.42,35.11,100,6.14,3.88,0.14,0.14,0,0,2.22,2.35,0,50,0.07,33,0.07,35,63,2,48,52,0,24.06,21.49,0.90,88,-2.57,21.74,18.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,2.86,16,0.03,0.08,0.02,-0.02,,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miriam García,Miriam García,Puebla W,2025/2026,1589,Right Centre Back,0.11,0.11,0.02,0.05,0.40,29,43,0,,0.07,0,0.01,0.23,0,0.01,0.11,0,0.00,0.11,0.11,0.03,0.62,0.08,0.34,0.34,0,100,0.96,0,0.57,0.11,1.25,0.73,5.78,3.48,15.86,8.66,0.04,7.98,23.46,1.25,8.72,2.21,3.45,80,1.41,2.13,0.62,40,0.57,58,0.79,0.11,13.02,8.03,5.15,2.21,0.91,28.61,1.81,14,0.79,36,0.06,0,0,27.46,72,3.06,7,42,6.34,6.74,13,67,-5,31.81,2.21,0.07,0.08,19.99,99,5.31,1.64,0.23,0.11,0.11,0,0.68,0.79,0.06,0,0,0,0,35,60,5,55,45,0,26.67,21.57,0.88,99,-5.10,23.41,21.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,1.51,16,0.02,0.05,0.18,-0.01,,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emili Bautista,Emili Bautista,Tijuana W,2025/2026,67,Right Centre Back,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8.11,6.58,14.86,4.05,0.12,8.11,21.62,1.35,12.16,1.35,1.35,100,0.51,0.51,0,100,0,67,2.70,1.35,14.86,9.13,8.11,2.70,1.35,22.43,0,0,0,0,0,0,0,18.91,43,0,0,0,9.46,1.35,21,33,-10,32.33,0,0.01,0.01,8.11,100,8.18,0,0,0,0,0,0,0,0,,0,,0,29,64,7,,,,23.00,20.98,0.89,9,-2.02,20.51,1.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,0,,,-0.04,0.01,0.75,,,0.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cristina Ferral,Cristina Ferral,Guadalajara W,2025/2026,1424,Right Centre Back,0.06,0.06,0.03,0.09,0.32,20,60,0,,0.06,0,0.01,0.19,0,0.01,0.19,0,0,0,0.06,0.04,0.51,0.03,0.25,0.25,0,100,0.57,0,0.44,0.51,1.01,1.15,4.74,5.02,11.31,5.18,0.07,5.50,25.52,2.15,12.76,1.26,2.27,77,1.28,2.44,1.20,56,0.38,52,1.01,0.06,8.85,9.88,3.48,1.64,0.82,30.46,1.45,16,0.44,27,0.25,0,0,46.06,76,5.75,18,47,6.45,10.55,11,62,-15,31.65,3.16,0.31,0.31,36.90,98,6.28,3.03,0.25,0.25,0,0,0.32,0.57,0,0,0,0,0,32,65,3,52,46,2,27.71,29.11,0.88,83,1.40,24.39,24.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,2.68,17,0.08,0.08,0.00,0.02,,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
María Fernanda Daniela Pérez Limón,María Fernanda Daniela Pérez Limón,Querétaro W,2025/2026,1303,Right Centre Back,0,0,0.05,0.10,0.55,0,38,0,,0.07,0,0.03,0.28,0,0.03,0.28,0,0,0,0,0.08,0.83,-0.08,0.28,0.28,0,100,0.35,0,0.28,0.07,1.59,1.14,5.25,4.46,14.50,6.70,0.04,6.22,25.68,1.38,9.88,1.66,3.25,67,1.66,2.79,1.38,39,0.83,62,0.90,0.07,11.47,9.73,4.28,2.42,1.04,30.45,2.00,17,0.83,34,0.21,0,0,29.56,79,3.04,12,45,5.87,6.15,11,65,-14,32.47,1.38,0.17,0.21,20.24,99,4.95,1.31,0.07,0,0.07,0.07,0.97,0.97,0,0,0,,0.07,34,59,6,68,32,0,25.08,23.46,0.87,101,-1.62,21.89,23.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,1.71,15,0.04,0.08,0.04,-0.06,,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniela Monserrat Meza Barba,Daniela Monserrat Meza Barba,Atlas W,2025/2026,512,Right Centre Back,0,0,0,,0,,,0,,0,0,0.03,0.35,0,0.03,0.35,0,0,0,0,0.03,0.35,-0.03,0,0,0,,0.18,0,0,0.53,0.70,0.89,5.80,6.19,18.62,7.73,0.02,7.73,27.63,1.58,9.66,1.93,2.63,85,2.32,3.21,0.18,71,0.35,45,0.88,0.18,16.51,19.88,6.50,1.93,0.70,31.04,3.34,20,0.53,27,0,0,0,44.26,78,2.63,32,36,7.90,5.27,13,50,-28,32.12,1.93,0.13,0.16,36.53,99,5.42,1.93,0,0,0,0.18,0.35,0.35,0,,0.18,100,0.18,35,63,1,45,55,0,23.12,26.05,0.89,72,2.93,20.69,18.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,1.86,14,0.03,0.04,0.14,,,0.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jazmín Enrigue Abundis,Jazmín Enrigue Abundis,Tijuana W,2025/2026,1397,Right Centre Back,0.19,0.13,0.09,0.13,0.71,18,36,0,100,0.07,0.19,0.06,0.52,0.19,0.05,0.45,0,0.00,0.06,0.32,0.15,1.22,0.17,0.64,0.32,0.32,50,0.90,0,0.32,0.90,2.58,2.42,4.06,3.98,14.18,6.89,0.03,6.38,29.53,2.58,11.66,1.80,4.38,67,1.60,4.02,1.10,28,0.90,55,1.93,0,11.28,9.65,4.12,1.93,0.77,33.21,2.06,18,0.77,40,0.19,0,0,28.29,68,3.09,17,45,4.77,6.12,19,53,-15,37.34,2.71,0.28,0.33,19.91,95,5.59,2.84,0.13,0.13,0,0.13,1.87,2.00,0,0,0,,0.13,43,54,3,57,41,2,25.34,21.20,0.92,101,-4.14,23.41,21.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,9,2.29,16,0.08,0.05,0.08,-0.02,,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
María Alejandra Peraza Romero,María Alejandra Peraza Romero,Santos Laguna W,2025/2026,1225,Right Centre Back,0.07,0.07,0.03,0.17,0.15,50,50,0,,0.07,0,0.02,0.29,0,0.02,0.29,0,0,0,0.07,0.04,0.44,0.03,0.07,0.07,0,100,0.51,0,0.59,0.29,0.59,0.45,3.23,2.16,11.31,5.14,0.04,5.29,25.66,1.76,10.50,1.98,2.57,73,1.21,1.65,1.03,27,0.73,36,0.73,0,8.30,5.47,3.38,1.98,0.81,28.57,1.03,12,0.37,19,0.37,0,0.07,28.87,68,2.50,22,39,3.89,5.80,12,51,-17,33.39,1.25,0.25,0.28,21.08,97,4.89,1.25,0.07,0,0.07,0.15,0.73,0.73,0,0,0,0,0.15,44,54,2,65,35,0,25.11,20.56,0.91,100,-4.55,22.82,20.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,6,1.89,14,0.05,0.04,0.02,0.03,,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ana Gabriela Lozada Salas,Ana Gabriela Lozada Salas,León W,2025/2026,732,Right Centre Back,0,0,0.10,0.09,1.11,0,44,0,,0.06,0,0,0,0,0,0,0,0,0,0,0.10,1.11,-0.10,0.49,0.25,0.25,50,0.37,0,0.12,0.37,1.11,0.81,3.20,2.76,12.67,6.64,0.06,4.43,25.71,1.85,10.33,1.35,2.46,92,0.95,1.75,1.23,80,0.12,65,1.35,0,10.09,8.44,3.69,2.09,0.62,29.21,1.11,11,0.37,18,0.25,0,0,29.77,78,3.20,9,52,3.69,5.66,11,59,-18,35.78,2.21,0.43,0.46,21.78,99,5.67,1.97,0.25,0.25,0,0,2.09,2.34,0,0,0,0,0,37,60,3,50,50,0,24.31,22.83,0.91,113,-1.48,22.11,25.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,1.62,9,0.02,0.05,0.00,-0.05,,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexa Hernández,Alexa Hernández,Santos Laguna W,2025/2026,1244,Right Centre Back,0,0,0.04,0.17,0.22,0,67,0,,0.06,0,0.02,0.22,0,0.02,0.22,0,0,0,0,0.05,0.43,-0.05,0.58,0.51,0.07,88,0.80,0,0.51,0.72,2.24,1.75,4.85,3.48,16.28,8.32,0.08,6.95,28.97,2.53,12.73,2.39,4.63,79,1.65,3.40,2.10,27,0.65,59,0.94,0.07,11.79,9.11,4.12,2.97,1.23,34.16,2.97,25,1.37,46,0.22,0.07,0,33.14,66,2.97,15,38,5.06,7.52,8,62,-4,40.56,3.26,0.27,0.33,23.08,97,5.51,3.62,0.72,0.58,0.14,0.07,0.65,1.23,0,40,0.36,56,0.07,39,57,4,44,52,4,23.11,17.49,0.89,93,-5.62,20.61,16.20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,9,3.39,23,0.12,0.07,0.10,-0.01,,0.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalia Colin,Natalia Colin,Tigres UANL W,2025/2026,620,Right Centre Back,0.15,0.15,0.02,0.08,0.29,50,50,0,,0.05,0.15,0.02,0.29,0.15,0.02,0.29,0,0,0,0.29,0.05,0.58,0.24,0.15,0.15,0,100,0.44,0,0.29,0,1.31,1.76,2.32,3.26,11.31,4.35,0.02,5.22,35.06,3.63,13.34,2.47,3.77,89,3.38,5.14,0.87,75,0.29,64,1.02,0,7.98,10.65,3.34,1.60,0.58,36.00,2.03,25,0.87,55,0.15,0,0,59.62,84,5.66,13,62,3.34,8.12,9,65,-19,40.73,7.54,0.84,0.88,46.42,100,6.57,8.41,1.02,1.02,0,0,0.73,1.74,0.15,0,0,0,0,27,71,2,45,53,2,23.91,24.37,0.95,100,0.46,22.73,24.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,5.32,24,0.17,0.15,0.06,0.04,,0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bianca Mora,Bianca Mora,Juárez W,2025/2026,1183,Right Centre Back,0.08,0.08,0.10,0.09,1.07,7,36,0,,0.07,0,0.03,0.30,0,0.03,0.30,0,0,0,0.08,0.13,1.37,-0.05,0.15,0.15,0,100,0.23,0,0.15,0.38,0.91,0.97,4.26,4.18,13.70,6.55,0.10,5.78,28.04,1.75,9.67,1.37,2.28,82,1.38,2.35,1.37,43,0.30,59,1.29,0,10.96,13.06,4.41,2.44,1.07,32.77,1.60,15,0.84,34,0,0,0,39.50,81,3.58,18,43,5.71,6.85,14,69,-12,32.93,2.36,0.24,0.35,31.51,99,4.64,2.66,0.30,0.30,0,0,2.05,2.36,0,0,0,0,0.38,29,68,3,40,54,6,25.13,27.41,0.87,81,2.29,21.78,22.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,5,2.34,17,0.03,0.07,-0.01,-0.09,,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julissa Dávila,Julissa Dávila,Pumas UNAM W,2025/2026,1278,Right Centre Back,0.07,0.07,0.04,0.17,0.21,33,33,0,,0.04,0,0.01,0.35,0,0.01,0.28,0,0.00,0.07,0.07,0.05,0.56,0.02,0.28,0.21,0.07,75,0.35,0,0.21,0.21,1.55,1.38,3.59,3.25,11.90,5.35,0.07,5.49,27.67,1.62,10.14,1.48,3.03,75,1.42,2.80,0.70,67,0.49,50,0.85,0,9.72,7.94,3.66,1.34,0.49,30.35,1.55,16,0.28,21,0.14,0,0,34.79,75,4.01,24,45,4.37,8.10,8,52,-23,35.84,2.54,0.28,0.28,25.43,99,6.12,2.68,0.28,0.21,0.07,0.07,0.35,0.56,0,0,0,,0.07,36,63,1,53,47,0,26.95,25.75,0.89,89,-1.19,23.92,23.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,3.41,18,0.05,0.05,0.04,0.02,,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
