Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Regina  Aguirre,,Atlético San Luis W,2026/2027,99,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.91,0,100,0,0,0,0,0.91,0.56,6.34,3.90,4.53,1.81,0.04,4.53,12.85,4.53,1.81,1.81,2.72,100,1.11,1.67,0,,0,,0,0,2.72,1.67,1.81,0.91,0,22.87,0,0,0,0,0,0,0,24.45,85,4.53,18,83,7.24,4.53,12,75,-10,25.04,0.91,0.25,0.25,19.01,100,4.16,0.91,0,0,0,0,0,0,0,,0,,0,27,73,0,100,0,0,24.88,25.16,0.94,88,0.29,23.48,22.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,0,0.91,7,0.01,0.02,0.11,,,0.13,
Rocío Gálvez,,Juárez W,2026/2027,270,Central,0,0,0.06,0.09,0.67,0,50,0,,0.10,0,0,0,0,0,0,0,0,0,0,0.06,0.67,-0.06,0.67,0.67,0,100,0,0,0,0.33,2.33,2.32,3.34,3.01,10.34,4.00,0.19,4.34,31.63,11.34,2.00,0.33,2.67,33,0.26,2.58,1.67,100,0.67,67,0.67,0,8.34,7.87,2.33,2.00,0.33,34.40,2.00,24,0.33,17,0,0,0,47.69,87,5.34,21,84,3.67,6.00,11,71,-17,34.42,3.67,0.23,0.23,39.02,99,4.31,4.34,0.33,0.33,0,0,0.33,0.67,0,0,0,,0,39,59,3,46,54,0,21.68,18.56,1.02,118,-3.12,22.05,21.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,1.43,16,0.08,0.08,0.20,0.14,,0.49,
Samantha López,,Guadalajara W,2026/2027,225,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.20,0,0,0,2.80,4.60,2.80,4.12,10.39,3.99,0.14,5.59,34.35,8.39,1.20,0.80,3.60,100,1.45,6.05,0.80,,0,64,2.80,0,8.79,13.90,3.99,2.00,0.80,41.61,3.20,36,1.60,80,0,0,0,57.92,81,9.19,78,72,2.80,12.78,8,83,2,28.34,3.20,0.31,0.31,49.13,100,5.14,3.20,0,0,0,0,0.40,0.40,0,,0,,0,30,68,2,88,13,0,26.16,18.42,0.95,96,-7.74,24.93,17.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,3,2.92,16,0.00,0.05,0.05,,,0.09,
Sarina Cuellar,,Santos Laguna W,2026/2027,48,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,1.87,0,100,0,0,0,0,0,0,1.87,0.89,13.10,7.49,0.33,9.36,14.98,7.49,0,0,0,,0,0,3.74,,0,,0,0,9.36,4.44,7.49,1.87,0,18.65,0,0,0,0,1.87,0,0,33.69,58,0,30,0,1.87,11.23,0,,,36.27,0,0,0,28.08,100,4.52,0,0,0,0,0,0,0,0,,0,,0,37,58,5,,,,28.25,,0.70,,,19.66,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,0,0.19,1,-0.03,0.05,-1.11,,,-1.09,
Selene Itzel Valera Cortez,,Atlante W,2026/2027,298,Central,0,0,0.00,0.01,0.30,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.00,0.30,0.00,0.30,0.30,0,100,1.81,0,0,0,1.81,2.20,3.02,1.60,5.74,3.02,0.08,3.02,22.75,11.17,1.21,0.91,2.72,75,0.74,2.93,0.30,50,0.30,100,0.30,0,4.53,3.69,2.11,2.11,0.30,27.89,0.91,20,0.60,29,0,0,0,21.44,70,0.91,14,27,3.32,3.02,21,53,-17,28.76,0.60,0.03,0.03,17.51,100,5.26,1.21,0,0,0,0,0,0,0,,0,,0,29,64,7,25,75,0,23.06,21.19,0.83,84,-1.87,19.21,17.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,7,0.45,3,-0.02,0.10,0.09,-0.01,,0.17,
Talia Coury,,Tigres UANL W,2026/2027,37,Central,0,0,0,,0,,,0,,0,0,0.06,2.46,0,0.06,2.46,0,0,0,0,0.06,2.46,-0.06,2.46,0,2.46,0,0,0,0,2.46,4.91,7.33,0,0,22.10,7.37,0.43,9.82,23.69,12.28,0,2.46,7.37,100,3.67,11.00,4.91,100,0,100,2.46,0,14.73,21.99,4.91,7.37,0,24.99,0,0,0,0,2.46,0,0,41.75,59,0,67,0,0,2.46,6,100,41,38.60,0,0,0.06,34.38,93,15.58,0,0,0,0,0,0,0,0,,0,,0,29,71,0,,,,18.48,11.82,0.76,100,-6.66,14.06,11.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,6,0,2.46,29,-0.14,0.19,-0.06,,,-0.01,
Tanna Sánchez,,Cruz Azul W,2026/2027,95,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.95,0,0,0,5.70,8.67,6.65,4.75,0.24,3.80,14.45,11.41,1.90,1.90,1.90,100,2.89,2.89,0,,0,0,0,0.95,4.75,7.22,1.90,0,0,15.66,0.95,20,0,,0,0,0,53.24,89,6.65,8,78,9.51,4.75,23,54,-35,38.04,2.85,0.39,0.39,47.54,98,6.59,2.85,0,0,0,0,0,0,0,,0,,0,32,68,0,67,33,0,25.64,26.10,1.01,112,0.46,26.01,29.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,5.23,53,0.17,0.09,0.81,,,1.07,
V.Delgado,,Atlas W,2026/2027,283,Central,0,0,0.00,0.01,0.32,0,0,0,,0,0,0.00,0.32,0,0.00,0.32,0,0,0,0,0.01,0.64,-0.01,0,0,0,,0.32,0,0,0,3.18,2.20,4.45,3.36,13.98,6.35,0.05,8.89,25.23,9.85,0.95,1.27,4.45,80,0.94,3.13,0.64,100,0.32,100,1.27,0.32,12.07,9.38,5.40,1.91,0.32,31.55,2.54,21,0.32,17,0,0,0,43.52,80,2.22,38,33,6.03,5.08,20,73,-7,26.51,0,0.09,0.09,36.21,100,5.74,0,0,0,0,0,0.32,0.32,0,,0,,0,33,64,3,,,,23.63,25.61,0.86,89,1.99,20.34,22.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,2.35,30,0.00,0.08,0.03,-0.01,,0.11,
Valeria Aurora Miranda Rodríguez,,Cruz Azul W,2026/2027,257,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.70,0,1.05,0,1.05,1.02,3.85,4.90,10.49,3.85,0.02,4.20,28.12,11.89,2.80,1.75,2.80,71,2.28,3.29,1.05,0,0.70,0,0,0,7.69,7.10,2.80,1.40,0.70,27.83,1.05,14,0.70,50,0.35,0,0,57.70,83,1.40,80,44,4.20,2.80,15,69,-14,31.89,1.75,0.33,0.33,47.91,98,4.75,2.80,0,0,0,0,0,0,0,,0,,0,30,66,4,63,38,0,20.20,19.66,0.97,107,-0.54,19.52,20.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,3.60,22,0.05,0.09,0.30,,,0.44,
Valeria Del Campo,,Monterrey W,2026/2027,299,Central,0.60,0.30,0.15,0.13,1.21,25,50,1,100,0.31,0,0.05,0.60,0,0.05,0.60,0,0,0,0.30,0.20,1.81,0.10,1.21,0.60,0.60,50,0.60,0,0.30,1.21,1.81,2.62,1.81,2.66,10.85,4.22,0,4.52,35.10,15.06,4.82,0.60,2.41,67,0.78,3.40,2.11,0,0.30,83,1.51,0.30,8.13,11.84,3.62,2.41,0.90,38.20,2.11,26,1.21,50,0.30,0,0,53.02,80,6.33,28,60,2.41,9.94,13,88,8,40.24,5.42,0.13,0.26,43.08,97,5.22,5.42,0.90,0.90,0,0,1.51,2.41,0,33,0.30,100,0,32,63,5,22,72,6,23.63,18.75,0.95,102,-4.88,22.42,19.20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,4,1.72,10,0.08,0.07,0.02,0.13,,0.30,
Viridiana Mata,,Atlético San Luis W,2026/2027,26,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3.50,2.35,3.50,0,0,0,23.36,0,0,0,0,,0,0,0,,0,100,3.50,0,3.50,3.33,0,0,0,21.68,0,0,0,,0,0,0,3.50,100,0,0,,3.50,0,0,,,35.58,0,0,0,3.50,100,0,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,12.86,,1.00,,,12.86,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,100,,,0.00,0,0.17,,,0.16,
Yirleidis Minota,,Pachuca W,2026/2027,285,Central,0,0,0.03,0.04,0.95,0,33,1,,0.00,0,0.06,0.32,0,0.06,0.32,0,0,0,0,0.09,1.26,-0.09,0.63,0.63,0,100,0.63,0,0.32,0,0.63,0.69,1.90,1.92,8.85,4.43,0.06,4.43,23.81,14.86,1.90,0.32,0.95,50,0.29,0.98,0.32,0,0.32,0,0,0.32,8.22,8.71,3.16,1.26,0.32,24.67,0.32,4,0,0,0,0,0,58.82,83,5.38,21,68,2.21,7.59,9,71,-13,34.00,3.79,0.44,0.44,48.38,99,7.07,3.48,0.32,0.32,0,0,0.63,0.95,0.63,0,0,0,0,32,66,2,55,45,0,23.03,19.68,0.97,105,-3.35,22.44,20.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,3.13,28,0.16,0.13,0.02,-0.06,,0.24,
Yunaira Jessely López Moreno,,Juárez W,2026/2027,35,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7.70,5.13,0,2.57,21.55,10.26,5.13,0,0,,0,0,2.57,,0,50,2.57,0,5.13,5.12,2.57,0,0,28.59,0,0,0,,0,0,0,30.78,85,0,20,0,0,2.57,23,67,-18,46.00,10.26,0,0,20.52,100,2.30,7.70,0,0,0,0,0,0,0,,0,,0,46,54,0,67,33,0,18.14,9.88,0.88,117,-8.26,15.91,11.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,15,,,0.09,-0.02,0.01,,,0.08,
Alejandra Calderón,,Monterrey W,2026/2027,299,Lateral,0,0,0,,0,,,0,,0,0,0.14,0.90,0,0.14,0.90,0,0,0,0,0.14,0.90,-0.14,1.81,1.51,0.30,83,1.51,0.60,1.21,1.21,0.60,0.78,1.81,2.77,11.75,6.03,0.08,5.42,44.72,12.05,4.22,2.41,3.01,100,3.65,4.43,0,100,0,70,2.11,0.30,9.34,13.86,3.92,4.22,1.81,48.28,4.22,45,2.71,64,0,0,0,50.31,76,0.30,22,25,1.81,1.21,14,61,-16,53.37,6.63,0.34,0.39,47.00,96,4.77,14.76,0.90,0.90,0,0,0,0.90,0,67,0.60,29,0,29,61,10,37,49,14,15.66,14.60,0.98,122,-1.05,15.39,17.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,5,6.33,37,0.05,0.57,0.02,,,0.64,
Alejandra Guerrero,,Pumas UNAM W,2026/2027,150,Lateral,0,0,0.06,0.10,0.60,0,100,1,,0.20,0,0.10,1.80,0,0.10,1.80,0,0,0,0,0.16,2.40,-0.16,0,0,0,,1.20,0,2.40,1.20,1.20,1.06,1.20,1.06,12.61,6.60,0,6.00,35.33,9.00,3.00,2.40,3.60,100,2.12,3.18,0.60,100,0,50,0.60,0,9.60,8.48,5.40,1.20,0,34.06,3.00,31,1.20,100,0,0,0,28.21,80,3.60,20,67,1.80,4.80,9,83,4,52.94,1.80,0.11,0.27,26.41,89,3.08,8.40,1.80,1.20,0.60,0,2.40,3.60,0,33,0.60,50,0.60,22,70,8,7,86,7,20.23,18.58,0.93,117,-1.66,18.80,21.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,6,6.36,33,0.25,0.02,-0.02,0.15,,0.39,
Alexa Danae Gutiérrez Acosta,,Necaxa W,2026/2027,235,Lateral,0,0,0.07,0.09,0.77,0,50,0,,0.01,0,0.08,0.38,0,0.08,0.38,0,0,0,0,0.14,1.15,-0.14,0.77,0.38,0.38,50,0.77,0,0.38,1.15,1.53,0.73,2.68,1.01,16.49,7.29,0.02,7.29,32.77,8.82,3.45,1.53,3.07,67,0.58,1.31,1.53,33,0.77,60,1.15,0,13.42,5.91,4.99,1.53,0.77,37.57,3.84,29,1.53,100,0,0,0,18.03,52,1.92,15,29,3.84,5.37,16,50,-2,48.93,1.92,0.09,0.24,11.51,93,2.72,3.07,0.77,0.38,0.38,0.38,1.92,2.30,0,0,0.38,50,0.38,52,47,1,38,63,0,24.56,19.32,0.83,74,-5.25,20.30,14.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,12,1.88,17,0.18,0.06,0.22,-0.08,,0.38,
Angélica Araceli Torres Muñoz,,Cruz Azul W,2026/2027,245,Lateral,0,0,0.00,0.01,0.37,0,0,0,,0,0,0.05,0.37,0,0.05,0.37,0,0,0,0,0.05,0.73,-0.05,0,0,0,,0.37,0,1.10,0,0.37,0.46,1.84,2.60,11.39,5.88,0,6.98,38.90,8.82,2.57,1.10,1.47,50,1.28,1.74,0,25,1.10,14,0.37,0,10.29,13.26,5.51,2.94,1.84,39.74,4.04,39,1.84,63,0,0,0,38.58,80,1.47,13,67,2.20,1.84,18,67,-14,47.21,5.88,0.18,0.23,30.13,96,4.78,7.35,0.37,0.37,0,0,0.37,0.73,0,100,0.37,100,0,35,52,13,55,30,15,17.02,16.40,0.98,93,-0.62,16.74,15.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,2.68,17,0.10,0.05,0.04,-0.01,,0.18,
Arantza Segura,,América W,2026/2027,60,Lateral,0,0,0,,0,,,0,,0,0,0.31,1.49,0,0.31,1.49,0,0,0,0,0.31,1.49,-0.31,0,0,0,,0,0,0,1.49,4.48,8.39,1.49,2.80,23.91,4.48,0,11.96,43.99,13.45,7.47,4.48,8.97,100,8.39,16.78,1.49,100,0,100,1.49,0,17.94,33.55,8.97,5.98,4.48,43.03,10.46,58,5.98,100,0,0,0,58.29,88,0,0,,1.49,0,9,100,12,53.96,10.46,0.92,1.23,50.82,97,2.06,16.44,2.99,2.99,0,0,0,2.99,0,50,1.49,100,0,37,51,12,27,64,9,15.26,11.31,1.01,100,-3.95,15.37,11.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,19,15.10,43,0.91,0.04,0.01,,,0.96,
Aurora Suárez,,Atlético San Luis W,2026/2027,291,Lateral,0,0,0,,0,,,0,,0,0,0.20,1.24,0,0.11,0.31,0,0.09,0.93,0,0.20,1.24,-0.20,0.31,0.31,0,100,0.93,0,0.62,1.55,0.62,0.50,3.72,2.67,14.25,8.98,0.01,4.65,28.01,6.50,1.24,3.10,3.72,77,2.27,2.77,0.62,40,0.93,83,1.55,0,10.53,8.03,3.72,0.62,0,31.63,2.17,21,0.31,50,0,0,0,26.02,79,3.10,69,67,4.65,3.72,11,93,14,44.82,2.17,0.15,0.30,19.82,94,5.38,1.55,2.48,0.31,2.17,0,0,0.31,0,13,0.31,25,0,39,54,7,40,60,0,20.30,20.31,0.98,89,0.02,19.83,18.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,5.17,24,0.22,0.02,-0.16,,,0.08,
Berenice Hernández,,Pachuca W,2026/2027,285,Lateral,0,0,0.01,0.02,0.32,0,0,0,,0,0,0.05,0.95,0,0.05,0.95,0,0,0,0,0.06,1.26,-0.06,1.58,0.32,1.26,20,0.32,0,1.58,2.21,0.63,0.69,1.90,1.91,16.44,7.59,0.03,5.69,36.65,11.38,4.11,2.53,3.16,80,2.61,3.30,0.63,60,0.63,100,0.32,0,13.28,13.48,4.43,0.63,0.32,39.57,5.69,43,0.63,100,0.32,0,0,40.16,69,2.53,78,36,3.48,5.38,13,59,-10,48.50,6.96,0.29,0.31,37.31,91,4.62,7.59,0.63,0.63,0,0,0,0.63,0,0,0,0,0,34,61,5,29,67,4,19.43,20.79,0.90,89,1.36,17.47,18.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,3.29,29,0.15,0.08,0.05,-0.01,,0.27,
Bibiana Guadalupe Quintos Galván,,Atlas W,2026/2027,283,Lateral,0,0,0,,0,,,0,,0,0,0.00,0.32,0,0,0,0,0.00,0.32,0,0.00,0.32,0.00,0,0,0,,0.32,0,0.64,0.95,3.81,2.78,3.81,2.75,22.87,10.48,0.03,10.80,28.51,6.35,0.32,2.86,6.67,82,2.21,4.99,1.27,78,0.64,100,0.32,0,18.74,14.36,8.26,2.86,0.95,32.43,4.45,24,1.27,44,0,0,0,31.76,75,1.59,40,42,5.72,1.91,16,60,-15,41.19,3.81,0.05,0.05,24.78,94,2.72,4.76,0,0,0,0,0,0,0,,0,,0,47,48,6,60,33,7,19.08,23.43,0.95,80,4.35,18.17,18.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,0.98,13,0.09,0.02,0.07,,,0.18,
C.Soto Diaz,,Santos Laguna W,2026/2027,245,Lateral,0,0,0,,0,,,0,,0,0,0.03,0.74,0,0.02,0.37,0,0.00,0.37,0,0.03,0.74,-0.03,0.74,0,0.74,0,1.10,0,0.37,1.47,4.41,2.05,2.94,1.83,25.74,13.97,0.03,11.40,28.98,12.87,1.84,4.41,8.82,75,1.93,3.98,0.74,57,1.47,0,0,0,20.59,9.20,8.46,2.94,1.10,32.55,3.68,18,0.74,25,0.37,0,0,30.52,73,0.74,12,29,3.31,2.21,6,67,-6,45.72,4.41,0.38,0.40,25.00,93,4.46,4.04,1.10,0.37,0.74,0,0,0.37,0,0,0,0,0,46,45,9,73,9,18,19.73,16.93,0.91,111,-2.80,18.01,18.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,2.24,21,0.14,0.06,0.12,,,0.32,
D.Saavedra,,Cruz Azul W,2026/2027,272,Lateral,0,0,0.04,0.04,0.99,0,33,1,,0.03,0.33,0.20,1.98,0,0.01,0.66,0.33,0.19,1.32,0.33,0.24,2.98,0.09,1.65,0.99,0.66,60,0,0,0.99,1.32,0.66,0.65,3.64,4.26,10.91,6.94,0.02,3.64,29.42,9.92,3.64,1.65,2.31,100,1.88,2.53,1.65,,0,67,1.32,0,7.60,8.96,2.64,1.32,0.33,36.80,2.64,35,0.99,75,0.33,0,0,36.37,72,1.98,87,40,4.63,3.97,14,62,-10,49.41,7.60,0.18,0.18,30.75,94,4.83,6.28,1.32,0.33,0.99,0,1.32,1.65,0.33,25,0.33,50,0,35,59,5,47,53,0,18.94,20.33,0.95,98,1.39,17.98,19.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,5.26,39,0.31,0.06,0.00,-0.03,,0.33,
Daniela Carrandi,,Tijuana W,2026/2027,57,Lateral,0,0,0,,0,,,0,,0,0,0.22,1.58,0,0.22,1.58,0,0,0,0,0.22,1.58,-0.22,1.58,0,1.58,0,1.58,0,4.74,6.32,1.58,2.00,0,0,22.13,9.48,0,6.32,38.62,6.32,0,4.74,6.32,100,5.99,7.99,0,,0,0,0,0,17.39,21.62,6.32,3.16,0,44.37,4.74,27,1.58,50,0,0,0,23.71,71,3.16,18,40,0,7.90,12,50,-21,61.31,3.16,1.04,1.35,31.62,70,4.49,11.07,3.16,3.16,0,0,0,3.16,0,50,1.58,100,0,29,53,18,14,57,29,24.43,7.56,0.79,170,-16.87,19.42,12.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,0,8.54,57,0.25,-0.01,0.04,,,0.27,
Daniela Janet Monroy Cortez,,Monterrey W,2026/2027,299,Lateral,0,0,0.01,0.05,0.30,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.30,-0.01,0.60,0.60,0,100,2.11,0,1.81,2.11,0.90,1.35,0.60,0.96,12.65,4.82,0.04,6.63,42.30,11.75,3.31,3.31,4.22,85,4.89,6.24,0.90,67,0.60,80,1.21,0,8.44,12.62,4.82,3.01,2.11,45.36,3.01,36,1.81,60,0,0,0,44.59,81,0.90,21,33,1.21,2.11,12,64,-17,49.88,5.12,0.33,0.33,41.27,91,4.56,10.24,0.60,0.30,0.30,0,0,0.30,0,0,0,0,0,28,66,6,35,53,12,16.66,18.82,0.98,88,2.17,16.32,16.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,3.16,18,0.13,0.06,0.05,0.00,,0.23,
Deneisha Selena Blackwood,,Toluca W,2026/2027,297,Lateral,0,0,0.06,0.07,0.91,0,33,1,,0.00,0,0.38,2.12,0,0.25,1.82,0,0.13,0.30,0,0.44,3.03,-0.44,1.82,0.61,1.21,33,0,0,0.91,2.42,2.12,2.44,0.91,1.01,14.54,7.27,0,5.45,49.22,9.69,5.75,1.82,3.94,60,2.02,4.46,1.21,50,1.21,50,0.30,0,11.51,14.11,3.33,4.24,1.21,52.44,7.27,63,3.63,86,0,0,0,41.18,80,2.42,86,47,1.51,4.54,14,79,-1,53.52,3.94,0.36,0.49,36.94,93,5.47,9.08,0.91,0.61,0.30,0.91,2.73,3.33,0,67,1.82,43,0.30,20,67,13,23,57,20,18.77,16.98,0.94,95,-1.79,17.63,16.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,6.33,35,0.30,0.11,0.02,-0.06,,0.37,
Edith Deyanira Carmona Castillo,,Querétaro W,2026/2027,201,Lateral,0,0,0,,0,,,0,,0,0,0.04,0.90,0,0.04,0.90,0,0,0,0,0.04,0.90,-0.04,0.90,0.45,0.45,50,0.90,0,1.79,1.34,1.34,0.76,2.24,2.05,18.37,10.31,0.03,6.27,29.33,10.75,3.58,1.34,2.69,38,1.28,2.03,0.90,0,2.24,0,0,0,16.13,12.24,4.93,2.24,0.45,30.58,2.69,17,0.90,40,0.45,0,0,30.92,73,0.90,55,29,2.24,3.14,8,14,-58,40.08,2.69,0.02,0.21,27.78,90,4.27,3.58,0,0,0,0,0,0,0,,0,,0,48,49,3,38,63,0,18.96,11.54,0.96,143,-7.42,18.22,16.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,7,3.23,27,0.11,0.02,0.03,,,0.15,
Elizabeth  Estrada,,Atlante W,2026/2027,290,Lateral,0,0,0.00,0.01,0.62,0,50,2,,0.00,0,0.09,0.93,0,0,0,0,0.09,0.93,0,0.09,1.55,-0.09,1.55,0.62,0.93,40,3.11,0,0.93,1.86,0.93,1.11,0.62,0.26,8.39,3.73,0,4.35,39.00,9.01,4.97,1.24,2.18,57,0.48,1.59,0.31,67,0.93,20,0.31,0,6.84,3.98,3.11,0.93,0.62,38.00,1.86,27,0.31,33,0,0,0,20.51,53,4.35,19,41,0.93,10.26,8,33,-20,54.03,3.73,0.11,0.11,21.45,88,4.67,4.97,1.86,0,1.86,0,0,0,0,0,0.62,17,0.31,33,60,7,31,50,19,26.05,15.65,0.84,86,-10.40,21.87,13.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,6,5.91,36,0.25,0.11,0.04,-0.02,,0.38,
Fátima Del Carmen Delgado Cortés,,Atlas W,2026/2027,121,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,1.49,0,100,0.75,0,0.75,1.49,2.99,2.15,2.99,2.15,12.69,6.72,0,5.22,31.16,5.22,2.24,0.75,3.73,50,0.48,2.63,0.75,50,0.75,,0,0,11.20,8.04,2.99,1.49,0,34.67,2.99,27,0,0,0,0,0,29.11,77,0,15,,2.99,0,25,100,23,46.04,2.99,0,0,29.11,92,5.94,2.24,0,0,0,0,0,0,0,,0,,0,35,54,10,100,0,0,15.84,14.67,0.94,100,-1.17,14.85,14.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,1.04,12,-0.03,0.07,-0.01,,,0.03,
Fátima Rosales,,Querétaro W,2026/2027,96,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,1.87,0,100,1.87,0,0.94,0,0,0,0.94,0.55,9.36,4.68,0.06,3.74,21.84,5.62,0.94,1.87,1.87,100,1.11,1.11,0,,0,0,0,0,7.49,4.43,2.81,0,0,27.62,0.94,13,0,,0,0,0,24.34,62,2.81,18,75,2.81,1.87,22,63,0,40.33,0.94,0,0,23.40,96,3.93,0.94,0,0,0,0,0,0,0,,0,,0,32,62,5,0,100,0,19.82,20.80,0.96,129,0.99,18.98,26.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,5,0.09,1,0.01,0.04,0.06,,,0.11,
Gabriela Valenzuela Chaparro,,Guadalajara W,2026/2027,298,Lateral,0,0,0.06,0.06,0.91,0,0,1,,0,0.60,0.20,1.81,0.60,0.19,1.51,0,0.01,0.30,0.60,0.25,2.72,0.35,0.30,0.30,0,100,0.60,0,0.30,0.30,0.60,0.87,2.72,4.22,4.83,2.41,0.07,3.62,33.76,8.75,3.62,0,0.60,0,0,0.87,0.30,0,0.60,60,0.91,0,4.53,6.78,2.41,0.30,0.30,36.49,1.51,33,0.30,100,0,0,0,38.02,83,3.92,29,76,3.92,3.92,13,80,-3,49.96,5.73,0.24,0.44,33.49,99,4.40,8.15,1.21,1.21,0,0.30,2.11,3.32,0,50,0.91,38,0.30,26,69,5,41,59,0,19.42,19.65,0.99,89,0.23,19.16,17.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,3,6.00,28,0.29,0.09,0.27,-0.05,,0.60,
