Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Joselyn de la Rosa,Guadalajara W,2024/2025,859,Contención,0.21,0.21,0.06,0.06,0.94,22,56,2,,0.2,0.1,0.02,0.42,0.1,0.02,0.42,0,0,0,0.31,0.07,1.36,0.24,1.05,0.52,0.52,50,1.99,0,1.57,2.1,1.89,1.81,1.89,1.62,30.92,14.36,0.01,6.81,47.26,7.23,12.89,3.98,5.87,67,4.06,5.87,1.68,45,1.99,54,0.73,0,25.26,26.27,4.72,5.97,0.84,48.98,12.89,51,4.19,70,0.31,0,0,31.02,81,0.42,15,29,2.2,1.15,35,84,3,53.69,2.62,0.54,0.58,26.41,88,4.07,8.28,0.21,0.21,0,0.21,2.1,2.31,0,0,0,0,0.42,23,65,12,20,67,13,14.86,13.36,0.93,96,-1.51,13.88,12.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,16,3.02,18,0.01,0.04,0.04,0.03,,0.12
Juana Chavarría,Cruz Azul W,2024/2025,348,Lateral,0,0,0.03,0.03,1.03,0,50,1,,0,0.26,0.18,1.29,0.26,0.18,1.29,0,0,0,0.26,0.2,2.33,0.05,1.81,1.81,0,100,1.29,0,1.29,0.78,2.07,1.47,2.59,2.46,20.43,11.12,0,5.69,37.54,4.91,12.93,2.84,4.91,69,2.88,4.35,0.52,38,1.29,83,1.29,0,17.06,16.9,4.65,2.84,0.52,39.59,6.46,38,1.81,64,0,0,0,29.73,69,3.62,76,52,3.88,5.69,17,78,9,45.43,4.4,0.37,0.45,26.37,91,5.45,5.43,1.03,1.03,0,0,0.52,1.55,0.26,50,0.78,38,0,44,49,6,33,62,5,22.1,22.45,0.92,88,0.35,20.26,19.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,25,5.69,27,0.23,0.09,0.07,-0.05,,0.34
Judith Guillermina Félix Rosales,Santos Laguna W,2024/2025,1047,Lateral,0,0,0,0.01,0.09,0,0,0,,0,0,0.01,0.17,0,0.01,0.17,0,0,0,0,0.01,0.26,-0.01,0.69,0.52,0.17,75,1.55,0,0.95,0.86,2.23,1.2,2.75,1.42,23.9,12.55,0.03,5.42,33.9,2.06,8.85,3.01,5.24,61,1.63,2.82,0.95,38,1.89,40,0.69,0,20.03,8.92,3.44,2.75,0.17,34.85,5.16,26,1.46,53,0.09,0,0,20.63,67,0.95,18,35,3.09,2.32,17,61,-6,50.05,3.61,0.16,0.17,19.17,91,5.87,3.7,0.26,0.09,0.17,0,0.43,0.52,0,0,0,0,0,49,42,9,51,40,9,19.45,15.88,0.92,93,-3.58,17.95,14.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,21,3.17,30,0.07,0.05,0.06,-0.01,,0.17
Julia Valadez,Pachuca W,2024/2025,24,,0,0,0.33,0.09,3.71,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0.33,3.71,-0.33,3.71,0,3.71,0,0,0,0,7.42,0,0,0,0,22.25,7.42,,0,66.11,3.71,7.42,3.71,3.71,100,6.09,6.09,3.71,,0,,0,0,14.84,24.36,0,3.71,0,60.37,11.13,75,3.71,100,0,0,0,66.76,83,3.71,0,100,0,3.71,6,100,17,47.47,11.13,1.41,1.41,70.47,95,4.43,14.84,0,0,0,0,3.71,3.71,0,,0,,0,39,44,17,50,50,0,16.46,21.86,1.03,100,5.4,16.91,21.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,0,7.42,18,-0.39,0.33,0.05,-0.08,,-0.09
Julissa Dávila,Pumas UNAM W,2024/2025,1024,Central,0,0,0.01,0.06,0.18,0,0,0,,0,0.18,0.08,0.44,0.18,0.07,0.26,0,0,0.18,0.18,0.09,0.62,0.09,0.09,0.09,0,100,0.7,0,0.18,0.18,1.23,1.2,4.31,3.17,7.91,3.08,0.09,3.69,21.26,0.62,8,0.79,2.02,56,0.54,1.74,0.44,67,0.62,53,0.7,0.18,6.68,5.33,1.49,0.79,0.09,24.91,0.79,12,0.44,56,0.09,0,0,29.53,83,3.69,25,66,4.31,5.62,9,59,-24,34.05,1.58,0.31,0.39,23.29,99,5.13,1.49,0.09,0,0.09,0.09,0.62,0.62,0.18,0,0,,0.09,29,70,1,47,53,0,24.05,16.41,0.97,98,-7.64,23.27,16.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,3.03,19,0.05,0.04,-0.08,-0.01,,-0.01
Julitha Singano,Juárez W,2024/2025,990,Central,0.09,0.09,0.06,0.16,0.36,25,25,0,,0.09,0,0,0.09,0,0,0.09,0,0,0,0.09,0.06,0.45,0.03,0.91,0.73,0.18,80,1.91,0,0.45,0.82,1.27,1.15,5.46,6.22,9.91,4.46,0.05,4.09,26.23,1.55,10.64,1.09,2.36,63,1.08,2.23,0.91,50,0.64,84,1.91,0.09,7.91,8.4,2.09,1.36,0.09,31.32,1.27,16,0.45,33,0.09,0.09,0,45.55,83,4.55,30,59,5.73,7.46,8,72,-11,30.96,2.27,0.29,0.29,39.1,97,4.77,2.09,0.09,0.09,0,0,0.82,0.91,0,0,0,,0,26,71,2,35,61,4,23.39,18.1,0.95,103,-5.29,22.18,18.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,2.01,14,0,0.04,0.08,-0.01,,0.1
Kali Trevithick,Tijuana W,2024/2025,845,Lateral,0.43,0.43,0.38,0.14,2.77,15,46,5,,0.46,0,0.03,0.43,0,0.03,0.43,0,0,0,0.43,0.41,3.2,0.02,2.98,1.6,1.39,54,0.85,0,2.13,4.47,0.32,0.24,0.32,0.2,24.51,8.1,0,3.84,61.93,5.43,7.25,1.39,1.7,68,1.2,1.45,0.53,33,0.64,44,2.24,0,22.59,18.47,3.52,4.69,0.11,61.91,16.2,72,4.26,91,0,0,0,25.36,72,0.53,45,50,0.43,0.96,24,63,-9,60.44,3.09,0.45,0.68,28.45,78,6.46,9.06,0.75,0.75,0,0.43,6.07,6.82,0,14,0.11,20,0.43,20,62,18,19,62,19,14.66,11.56,0.99,110,-3.1,14.54,12.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,3.63,27,-0.07,0.08,0,-0.02,,-0.01
Karen Alejandra Díaz Sánchez,Tijuana W,2024/2025,1349,Central,0.13,0.13,0.06,0.08,0.8,17,42,0,,0.13,0,0.01,0.07,0,0.01,0.07,0,0,0,0.13,0.07,0.87,0.07,0.4,0.27,0.13,67,0.67,0,0.67,0.4,2.33,1.83,5.54,4.23,18.68,7.67,0.08,6.34,30.67,2.73,14.81,1.8,4.14,77,1.07,2.9,1.47,68,0.53,55,1.8,0,15.41,11,3.6,2,0.2,35.68,3.34,22,1.2,60,0.2,0,0,32.35,66,2.8,38,45,6.47,5.34,17,57,-9,36.32,2.8,0.25,0.26,23.55,95,6.26,2.53,0.07,0.07,0,0.07,1.2,1.27,0,100,0.07,100,0.07,46,51,3,55,45,0,23.54,21.7,0.94,97,-1.84,22.06,21.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,13,2.44,17,0.02,0.09,0.06,-0.04,,0.13
Karen Andrea García Márquez,Atlas W,2024/2025,227,Contención,0,0,0.02,0.02,0.79,0,0,2,,0,0,0.07,0.79,0,0.02,0.4,0,0.05,0.4,0,0.08,1.58,-0.08,0.79,0,0.79,0,0.79,0,0,1.19,2.38,1.89,1.19,1.04,20.99,12.67,0,6.34,40.37,6.73,12.28,1.58,3.96,50,1.76,3.65,1.19,20,1.58,100,1.19,0,18.22,18.95,4.75,3.96,0.4,43.46,5.54,30,0.79,20,0,0,0,29.7,62,1.98,17,29,1.58,6.34,21,70,8,52.57,3.96,0.02,0.05,19.01,96,2.62,6.34,2.38,0.4,1.98,0,0,0.4,0,17,0.79,33,0,28,65,7,44,56,0,21.92,13.67,0.84,109,-8.25,18.42,14.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,14,4.16,36,0.19,0.03,0.05,-0.02,,0.25
Karen Becerril,Pumas UNAM W,2024/2025,1299,Contención,0.07,0.07,0.05,0.08,0.62,11,22,0,,0.04,0.07,0.05,0.35,0.07,0.05,0.35,0,0,0,0.14,0.1,0.97,0.04,0.76,0.42,0.35,55,1.73,0,1.46,1.94,1.11,0.65,0.21,0.14,32.01,17.05,0,6.79,42.42,4.99,11.85,2.29,3.4,70,1.86,2.5,1.46,41,0.97,0,0,0,28.27,19.93,5.47,4.99,0.28,42.9,9.15,32,2.43,49,0.07,0.07,0,33.81,83,2.49,26,69,0.55,3.26,22,82,-1,44.91,3.19,0.6,0.65,32.08,90,4.58,5.13,0.28,0.28,0,0,0.28,0.55,0.14,0,0,0,0,21,70,9,27,70,3,19.6,16.13,0.98,100,-3.46,19.22,16.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,13,4.14,26,0,0.08,0.03,0,,0.11
Karen Cano,Atlético San Luis W,2024/2025,557,Central,0,0,0.05,0.16,0.32,0,50,0,,0,0,0.02,0.16,0,0.02,0.16,0,0,0,0,0.07,0.48,-0.07,0.16,0,0.16,0,0,0,0.48,0.81,0.81,0.47,2.75,1.95,17.13,7.76,0.06,5.82,30.54,1.62,8.4,1.45,2.26,69,1.17,1.64,1.29,67,0.65,43,0.97,0.32,14.38,10.63,3.39,2.1,0.32,34.77,2.59,18,0.32,15,0,0,0,25.37,70,1.94,20,50,4.04,2.59,24,49,-22,28.79,0.81,0.19,0.19,16.32,94,4.83,0.97,0,0,0,0.16,0.48,0.48,0,,0,0,0.16,34,64,2,83,17,0,22.21,21.46,0.95,93,-0.75,21.18,19.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,1.29,11,-0.01,0.02,-0.09,-0.05,,-0.14
Karen De León,Necaxa W,2024/2025,893,Central,0,0,0,,0,,,0,,0,0,0.03,0.3,0,0.03,0.3,0,0,0,0,0.03,0.3,-0.03,0.71,0.5,0.2,71,1.11,0,1.11,0.71,1.31,0.74,4.84,2.04,17.83,9.87,0.02,6.55,28.06,3.22,11.89,2.22,3.53,79,1.44,2.18,1.81,69,0.6,43,0.91,0.1,13.9,7.46,3.33,2.42,0.2,32.89,2.12,15,0.5,21,0.2,0,0,31.24,67,1.61,9,29,5.54,4.84,22,75,9,38.67,1.71,0.12,0.13,25.29,94,4.1,2.52,0.2,0.2,0,0.1,0.2,0.4,0,50,0.1,100,0.1,42,54,4,48,52,0,20.71,18.57,0.83,84,-2.14,17.22,15.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,13,2.43,34,0.01,0.07,-0.11,,,-0.03
Karen Estrella,Atlas W,2024/2025,655,Mediapunta,0.14,0.14,0.31,0.13,2.34,6,59,4,,0.2,0.14,0.1,0.96,0.14,0.1,0.96,0,0,0,0.27,0.42,3.3,-0.14,3.16,1.65,1.51,52,1.65,0,3.57,4.95,1.1,0.76,0.27,0.22,30.63,12.5,0.03,4.53,61.36,5.36,7.42,1.51,2.61,65,1.09,1.85,0.69,29,0.82,29,0.55,0,28.44,19.85,3.71,6.32,0.69,61.84,20.88,73,5.36,85,0,0,0,25.83,72,0.69,15,56,0.69,0.82,34,68,-4,62.32,2.47,0.46,0.67,30.36,79,6.25,9.48,0.96,0.96,0,0.41,5.22,6.18,0,57,0.69,42,0.69,14,75,11,9,78,13,14.73,13.79,1.01,105,-0.94,14.85,14.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,3.49,27,-0.05,0.08,0.04,-0.07,,0
Karen Gómez,Santos Laguna W,2024/2025,574,Central,0,0,0.01,0.07,0.16,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.16,-0.01,0.31,0.16,0.16,50,0.47,0,0.16,0.63,2.35,1.27,5.33,2.29,23.53,10.98,0.01,6.43,29.02,2.67,9.41,2.51,4.86,67,1.3,2.57,1.41,43,1.26,43,0.47,0.16,19.61,11.44,4.55,2.35,0.63,30.68,3.61,18,0.94,40,0,0,0,24.79,60,2.35,24,33,6.28,6.12,17,61,1,42.22,2.67,0.1,0.12,19.3,97,4.76,3.14,0,0,0,0,0.47,0.47,0.16,,0,0,0.16,56,40,5,50,45,5,23.21,21.5,0.84,89,-1.71,19.49,19.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,2.17,20,0.03,0.05,0.08,-0.01,,0.16
Karen Irasema Luna de Los Santos,América W,2024/2025,1237,Lateral,0.22,0.22,0.19,0.11,1.82,12,40,1,,0.16,0.22,0.14,1.6,0.22,0.13,1.45,0,0.01,0.15,0.44,0.33,3.42,0.1,1.09,0.58,0.51,53,1.16,0.07,1.02,1.53,1.89,3.02,0.65,1.02,17.17,5.82,0.04,4.8,49.19,6.11,12.87,2.25,4.15,79,3.53,6.55,0.87,59,0.58,50,0.44,0,14.04,22.24,3.49,3.56,0.22,51.35,7.71,55,2.91,82,0.22,0,0,46.99,77,3.27,10,53,1.45,5.38,10,63,-14,54.2,7.42,0.88,1,41.1,94,4.4,12.58,1.89,1.75,0.15,0.36,2.91,4.66,0.15,35,0.95,29,0.22,27,64,9,28,58,14,18.77,17.76,0.95,105,-1.01,17.87,18.68,0,0,0,0,0,,0,0,0,0.07,0,0,0,0,0,26,16,7.75,29,0.14,0.12,0.06,-0.08,,0.25
Karen Jasso,León W,2024/2025,47,Central,0,0,0.24,0.06,3.84,0,50,3,,0.06,1.92,0.32,7.68,1.92,0.32,7.68,0,0,0,1.92,0.57,11.53,1.36,0,0,0,,0,0,1.92,0,1.92,3.02,1.92,3.02,13.45,7.68,0,5.76,37.71,9.61,11.53,1.92,3.84,100,3.02,6.04,0,,0,100,1.92,0,11.53,9.45,3.84,0,0,35.61,0,0,0,,0,0,0,57.63,85,3.84,96,67,1.92,5.76,9,67,-18,54.12,13.45,0.51,0.74,57.63,97,6.13,19.21,0,0,0,1.92,3.84,3.84,0,,1.92,50,0,21,76,3,20,80,0,20.05,11.2,0.97,127,-8.86,19.55,14.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,3,10.57,37,0.06,0.24,-0.01,-0.08,,0.22
Karen Ramirez Monroy,Pumas UNAM W,2024/2025,32,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,16.62,8.31,0,0,38.41,2.77,8.31,5.54,5.54,100,3.91,3.91,0,100,0,,0,0,11.08,7.81,0,0,0,36.17,0,0,0,,0,0,0,27.71,91,2.77,20,100,0,2.77,18,100,9,39.94,0,0,0,22.17,100,9.77,0,0,0,0,0,0,0,0,,0,,0,27,73,0,,,,22.05,10.57,1.02,100,-11.48,22.48,10.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,1.39,5,0.01,0.1,0.06,,,0.16
Karime Abud Lira,Juárez W,2024/2025,1441,Lateral,0.06,0.06,0.06,0.09,0.62,10,40,0,,0.1,0.12,0.02,0.31,0.12,0.02,0.25,0,0,0.06,0.19,0.08,0.94,0.11,2.37,1.31,1.06,55,1.81,0,1.69,2.25,2.68,2.96,3,3.5,19.54,9.37,0.02,8.18,33.23,4.5,13.42,1.94,4.62,58,2.14,5.1,0.94,39,1.37,69,1.12,0,16.8,18.58,5.06,3.12,0.5,35.67,4.68,28,1.44,46,0.25,0,0,42.83,76,0.87,39,27,3.37,2.81,14,72,-5,43.96,3.37,0.33,0.34,40.83,91,4.52,4.99,0.31,0.31,0,0.06,0.69,1,0.06,20,0.12,22,0.06,39,54,6,38,46,16,17.37,15.94,0.92,101,-1.43,16.06,16.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,15,4.26,26,0.13,0.1,0.04,0.03,,0.3
Karina Anais Rodríguez,América W,2024/2025,1209,Central,0,0,0,0.02,0.22,0,0,0,,0,0,0,0.07,0,0,0.07,0,0,0,0,0.01,0.3,-0.01,0.07,0,0.07,0,1.04,0,0.22,0.22,0.6,0.9,1.71,2.79,9.9,4.62,0.07,4.39,35.3,3.87,13.1,1.04,1.64,88,1.67,2.57,0.3,88,0.15,56,0.74,0,8.56,13.64,2.83,1.34,0.22,38.84,2.38,28,0.52,39,0.07,0,0,51.81,89,7.07,4,81,2.31,8.11,10,73,-16,36.25,4.76,0.79,0.79,43.77,99,5.09,5.14,0.07,0.07,0,0,0,0.07,0,0,0,,0,23,73,4,45,55,0,25.34,20.77,1,106,-4.57,25.29,21.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,6,5.03,20,0.06,0.1,0.07,-0.01,,0.22
Karla Lorena Martínez Díaz,Guadalajara W,2024/2025,251,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.72,0,0.36,0,1.44,1.85,2.51,3.3,18.32,6.47,0.07,6.47,33.58,1.8,6.11,2.16,3.59,86,2.7,4.55,1.44,0,0.36,50,0.72,0.36,14.73,19.5,3.95,3.59,0.72,38.23,4.31,29,2.51,70,0.72,0,0,31.61,58,1.44,6,14,3.23,9.34,8,44,-14,39.95,2.87,0.09,0.09,21.55,98,7.76,1.8,0.72,0,0.72,0,0,0,0.36,0,0,0,0,46,54,0,20,80,0,26.37,25.51,0.81,62,-0.86,21.36,15.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,5.35,24,0.13,0.07,-0.02,,,0.18
Karla Paola Nieto Castillo,Pachuca W,2024/2025,1010,Contención,0,0,0.03,0.05,0.53,0,17,1,,0,0.18,0.13,1.43,0.18,0.09,0.98,0,0.04,0.45,0.18,0.16,1.96,0.02,0.62,0.45,0.18,71,1.07,0,0.8,1.78,1.51,2.12,0.8,1.19,23.52,10.25,0.01,5.88,46.62,5.61,12.56,1.78,3.3,63,2.52,4.64,0.98,45,1.07,20,0.09,0.09,20.76,27.8,5.17,6.42,0.98,47.47,9.71,47,3.56,56,0.18,0,0,51.33,82,4.54,18,58,1.96,6.68,19,76,-6,51.76,7.13,0.81,0.86,44.55,95,4.7,13.99,1.6,0.98,0.62,0.09,0.71,1.69,0,6,0.09,17,0.18,18,75,8,31,66,3,21.26,20.41,0.95,95,-0.85,20.1,19.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,8.69,46,0.24,0.11,0.04,-0.03,,0.35
Karla Vianey García Muñoz,Querétaro W,2024/2025,918,Central,0,0,0.01,0.05,0.29,0,0,0,,0,0,0.01,0.2,0,0.01,0.2,0,0,0,0,0.02,0.49,-0.02,0.1,0,0.1,0,1.47,0,0.2,0.49,0.59,0.35,4.41,2.62,16.27,5.88,0.05,5.68,25.78,1.08,6.96,0.78,1.37,80,0.41,0.76,1.27,67,0.2,33,0.49,0,14.21,8.03,4.51,1.47,0.2,28.96,2.06,14,0.78,53,0.1,0,0,16.66,58,1.18,33,23,5,4.51,15,52,-7,37.42,0.78,0.1,0.1,12.45,94,4.2,0.78,0.2,0,0.2,0,0.49,0.49,0,0,0,0,0,48,50,3,25,75,0,24.75,22.95,0.78,91,-1.79,19.3,20.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,16,1.09,9,0.04,0.02,-0.05,-0.02,,-0.01
Karla Zempoalteca,León W,2024/2025,41,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4.36,3.61,10.91,2.18,0,4.36,35.57,0,10.91,2.18,2.18,100,2.14,2.14,0,,0,,0,0,8.73,7.24,2.18,2.18,0,37.22,2.18,25,2.18,100,0,0,0,13.09,50,0,0,0,4.36,2.18,33,0,-50,40.19,0,0,0,4.36,100,4.04,0,0,0,0,0,0,0,0,,0,,0,50,50,0,,,,27.54,23.16,0.82,,-4.38,22.56,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,0.01,0,-0.02,,,-0.01
Karol Esthefany Bernal Castañeda,Monterrey W,2024/2025,750,Lateral,0,0,0.07,0.1,0.72,0,33,1,,0.01,0,0.04,0.48,0,0.04,0.48,0,0,0,0,0.11,1.2,-0.11,2.16,1.44,0.72,67,0.48,0,1.56,2.28,2.4,3.12,2.4,3.34,23.64,8.52,0.02,6.36,33.18,3,9.6,3.36,5.76,68,4.37,7.49,0.96,35,1.56,64,0.84,0.12,19.32,25.18,4.08,3,0.6,35.95,5.88,30,1.44,48,0,0,0,39.24,77,2.76,78,34,3.96,6.48,15,61,-16,42.82,3.84,0.57,0.61,37.44,91,4.28,6.36,0.72,0.6,0.12,0,0.96,1.56,0.24,17,0.12,17,0,30,61,9,30,62,8,21.31,23.87,0.86,85,2.57,18.23,20.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,4.13,31,0.08,0.05,-0.01,-0.01,,0.11
Katty Martínez Abad,Monterrey W,2024/2025,628,Lateral,0.29,0.29,0.29,0.15,2.01,14,29,3,,0.28,0.14,0.09,1,0.14,0.07,0.86,0,0.01,0.14,0.43,0.38,3.01,0.05,1.29,1,0.29,78,1.43,0,2.29,3.87,0.43,0.67,0.29,0.48,21.78,6.59,0.03,4.01,69.37,4.01,6.73,1.58,2.01,65,2.67,3.34,0.43,40,0.86,54,1,0,19.77,32.23,3.3,4.3,0.86,70.92,17.05,86,3.87,90,0,0,0,22.78,66,0.72,8,42,0.43,1.58,38,63,-4,61.43,2.01,0.73,0.86,25.22,79,4.15,8.74,0.57,0.43,0.14,0.14,4.44,4.87,0.14,50,0.29,29,0.86,16,59,25,15,62,23,14.4,12.08,0.95,101,-2.32,13.63,12.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,7,3.91,22,-0.07,-0.05,0.01,0.03,,-0.07
Kayla Fernandez,Atlas W,2024/2025,238,Extremo,0.38,0.38,0.04,0.02,1.89,20,40,3,,0.12,0,0.05,1.14,0,0.05,1.14,0,0,0,0.38,0.09,3.03,0.29,1.89,0.38,1.51,20,1.51,0,1.51,2.65,0.76,0.37,0.38,0.25,18.54,8.7,0.03,2.27,55.22,11.35,15.14,0.38,1.14,50,0.15,0.53,0.76,0,0.38,40,0.76,0,17.41,15.28,2.27,1.89,0,55.5,11.35,65,0.76,40,0,0,0,29.52,64,1.14,20,30,1.51,2.65,30,50,-14,62.46,5.68,0.45,0.51,26.87,89,4.03,10.6,1.14,0.76,0.38,0,0.76,1.51,0,33,0.38,50,0,23,65,11,11,64,25,19.68,19.76,0.82,70,0.07,16.21,13.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,4,5.11,38,0.03,0.08,0.09,-0.01,,0.19
Kayla Thompson,Toluca W,2024/2025,1704,Portera,0,0,0,,0,,,0,,0,0,0.02,0.05,0,0.02,0.05,0,0,0,0,0.02,0.05,-0.02,0,0,0,,0.37,0,0,0,0,0,0,0,0.21,0.11,0,10.51,2.98,0,6.29,0,0,0,0,0,0,50,0.11,,0,0.11,0.21,0.31,0.16,0.05,0,10.42,0,0,0,0,0,0,0,30.8,77,9.24,18,52,0.63,17.06,4,72,-5,11.29,0.53,0.21,0.21,24.78,100,4.5,0.42,0.05,0.05,0,0,0,0.05,0,0,0,,0,34,66,0,100,0,0,34,30.89,0.85,85,-3.11,28.86,26.31,1.27,1.24,-0.03,70,71,-1,1.33,4.23,31,13.73,1.91,0.32,0.26,18.67,12,18,5,1.61,11,0.08,0.08,-0.01,,-0.08,0.07
Keirah Cruz,Toluca W,2024/2025,123,Contención,0,0,0.34,0.47,0.73,0,100,2,,0.52,0,0.01,0.73,0,0.01,0.73,0,0,0,0,0.36,1.46,-0.36,2.19,0,2.19,0,1.46,0,1.46,3.65,0.73,1.17,0,0,27.02,14.6,0.07,3.65,46.03,5.84,8.76,2.19,2.92,60,1.89,3.05,0.73,33,1.46,100,0.73,0,24.1,24.36,2.92,4.38,0.73,46.05,10.22,42,3.65,83,0.73,0,0,20.45,75,0,14,0,0,0.73,29,63,-13,52.56,2.92,0.44,0.44,24.1,79,4.2,4.38,0,0,0,0,0.73,0.73,0,,0,,0,29,64,7,17,83,0,16.46,16.47,0.94,99,0.01,15.5,16.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,7,1.02,5,-0.04,0.08,0.03,0.39,,0.46
Kenti Robles,Pachuca W,2024/2025,1163,Lateral,0,0,0.03,0.04,0.62,0,13,1,,0,0.23,0.14,1.63,0.23,0.13,1.55,0,0,0.08,0.23,0.16,2.24,0.07,0.85,0.23,0.62,27,0.77,0,0.46,1.47,1.47,1.82,1.47,1.94,16.49,7.82,0.02,5.5,44.8,4.57,11.92,1.32,2.79,61,1.68,3.5,0.23,41,0.85,65,1.01,0.08,14.94,19.22,4.26,3.41,0.77,48.11,6.81,46,2.24,66,0,0,0,50.54,75,2.94,6,55,1.94,4.88,10,67,-9,53.96,5.34,0.53,0.61,37.85,96,4.13,13.78,2.17,1.7,0.46,0.31,1.47,3.17,0,68,1.94,42,0.39,26,65,9,25,66,8,19.39,15.71,0.95,108,-3.68,18.36,16.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,15,6.82,36,0.24,0.08,0.05,-0.02,,0.34
Kiana Angélica Palacios Hernández,América W,2024/2025,250,Mediapunta,1.44,1.44,0.67,0.17,3.96,36,55,4,,1.36,0,0.07,0.72,0,0.07,0.72,0,0,0,1.44,0.74,4.68,0.7,2.52,1.44,1.08,57,1.08,0,2.16,2.52,1.08,1.81,0.72,1.2,19.06,6.47,0,3.96,58.41,4.68,5.75,1.08,2.16,60,1.78,3.59,0.36,33,0.72,33,0.36,0,17.62,29.26,3.96,4.32,0,57.87,11.51,65,3.24,75,0,0,0,36.33,94,1.44,17,100,0.72,1.44,25,96,3,60.87,6.83,1.48,1.77,34.53,86,4.69,19.78,1.8,1.8,0,0.72,8.99,10.79,0,0,0,0,0.72,14,66,20,24,67,9,15.34,13.79,1.02,103,-1.56,15.61,14.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,7,9.64,31,0.13,0.13,0.02,0.62,,0.9
