Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Ammanda Mariée Marroquin,Ammanda Mariée Marroquin,Tijuana W,2024/2025,959,Mediapunta,0.19,0.19,0.12,0.11,1.13,17,25,2,,0.07,0,0.04,0.47,0,0.04,0.47,0,0,0,0.19,0.16,1.59,0.03,3.85,2.25,1.59,59,2.25,0,2.16,3.94,0.19,0.11,0.56,0.35,29.74,12.94,0,4.69,54.51,5.16,8.35,1.88,2.06,67,1.38,1.49,2.06,38,0.94,33,0.66,0,25.8,18.23,3.47,7.13,0.66,55.53,16.42,64,5.72,80,0.19,0,0,26.08,72,0.38,55,29,0.56,1.31,25,72,0,58.72,2.72,0.31,0.4,28.33,80,5.16,6.94,0.56,0.56,0,0,1.69,2.25,0.38,0,0.09,25,0,24,61,14,20,69,11,14.74,11.58,0.94,106,-3.16,13.89,12.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,4.18,33,-0.04,0.05,0.02,-0.1,,-0.08,
Christian Carolina Jaramillo Quintero,Christian Carolina Jaramillo Quintero,Guadalajara W,2024/2025,1999,Mediapunta,0.09,0.09,0.13,0.07,1.8,5,30,2,0,0.12,0.63,0.31,2.75,0.36,0.2,1.58,0.27,0.12,1.17,0.72,0.45,4.55,0.28,2.07,1.13,0.95,54,2.39,0,1.62,4.1,0.54,0.53,0.54,0.64,21.98,8.83,0.01,5.09,52.86,5,9.59,2.48,3.02,73,2.55,3.09,1.44,51,0.9,48,0.68,0,18.1,18.49,3.87,4.64,0.81,54.39,10.45,58,3.56,77,0.23,0,0,36.07,65,3.2,82,41,1.26,7.07,24,67,3,57.06,4.64,0.47,0.64,33.95,86,4.85,10.36,2.97,1.49,1.49,0.23,2.66,4.14,0.54,24,0.77,35,0.32,27,66,8,26,69,5,20.52,15.02,0.89,100,-5.49,18.17,14.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,8,54,0.18,0.05,0.03,-0.01,,0.25,
Daniela García,Daniela García,Puebla W,2024/2025,30,Mediapunta,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.98,0,0,5.98,0,0,0,0,41.84,29.88,0,2.99,49.18,2.99,5.98,0,0,0,0,0,2.99,0,5.98,,0,0,38.85,22.38,2.99,14.94,0,49.18,20.92,54,14.94,100,0,0,0,11.95,75,0,0,,0,0,0,,,50.14,0,0,0,11.95,50,1.31,0,0,0,0,0,2.99,2.99,0,,0,,0,0,50,50,,,,11.31,,0.94,,,10.6,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,25,,,0.02,-0.31,-0.01,,,-0.29,
Edna Fabiola Santamaria Orduña,Edna Fabiola Santamaria Orduña,Querétaro W,2024/2025,1480,Mediapunta,0.06,0.06,0.09,0.1,0.91,7,33,1,,0.07,0.06,0.05,0.43,0.06,0.05,0.43,0,0,0,0.12,0.15,1.34,-0.03,0.91,0.49,0.43,53,1.52,0,1.58,2.13,1.4,0.92,2.37,1.31,31.25,13.86,0.02,5.41,47.28,4.13,9.79,2.8,4.19,87,2.01,2.93,1.58,57,0.43,64,1.7,0,26.87,18.19,4.01,6.08,0.55,50.89,13.74,51,4.07,67,0.3,0.06,0,27.54,76,0.91,12,50,2.49,1.7,28,75,-2,48.84,1.58,0.25,0.27,24.32,88,4.65,4.99,0.12,0.12,0,0.12,1.82,1.95,0,0,0.06,17,0.43,18,61,20,10,68,22,16.41,13.01,0.96,106,-3.4,15.82,13.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,2.43,23,-0.03,0.05,0.02,-0.06,,-0.02,
Isadora Freitas,Isadora Freitas,León W,2024/2025,698,Mediapunta,0,0,0.11,0.14,0.77,0,33,1,,0.01,0,0.05,1.03,0,0.05,1.03,0,0,0,0,0.16,1.81,-0.16,1.16,1.03,0.13,89,3.61,0,1.68,2.97,0.39,0.34,0.77,0.57,28.63,12.12,0,5.42,52.5,4.51,8.77,2.19,2.58,77,1.82,2.16,1.93,38,0.64,42,1.03,0,24.5,20.03,4.51,6.06,0.26,53.32,14.44,59,4.64,77,0.39,0,0,28.11,68,1.81,14,48,1.29,3.22,24,68,0,55.83,3.61,0.35,0.37,30.31,86,4.9,7.74,0.52,0.52,0,0,1.55,2.06,0.26,0,0,0,0.13,25,63,12,23,65,12,18.34,16.47,0.94,101,-1.86,17.3,16.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,3.2,25,-0.03,0.04,0.02,-0.06,,-0.03,
Izabelle Astrid Hernandez,Izabelle Astrid Hernandez,Necaxa W,2024/2025,87,Mediapunta,0,0,0.01,0.01,1.03,0,100,2,,0.01,0,0,0,0,0,0,0,0,0,0,0.01,1.03,-0.01,1.03,0,1.03,0,0,0,0,7.2,2.06,0.6,3.09,1.53,32.92,13.37,0,4.12,32.59,0,4.12,2.06,4.12,67,1.08,1.68,3.09,0,1.03,50,1.03,0,27.78,12.8,3.09,1.03,0,36,6.17,22,0,0,0,0,0,24.69,67,1.03,11,25,3.09,4.12,30,75,8,41.12,1.03,0,0.01,24.69,71,2.45,1.03,0,0,0,0,0,0,0,,0,0,0,22,59,19,100,0,0,18.33,10.46,0.86,114,-7.87,15.68,11.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,4,2.06,28,-0.15,-0.02,0.01,-0.02,,-0.18,
Jennifer Hermoso,Jennifer Hermoso,Tigres UANL W,2024/2025,1495,Mediapunta,0.3,0.18,0.22,0.11,2.05,9,41,2,67,0.19,0.42,0.29,2.41,0.42,0.26,1.99,0,0.03,0.42,0.6,0.51,4.45,0.09,1.81,0.96,0.84,53,2.17,0,2.41,2.35,0.42,0.62,0.24,0.34,16.98,6.62,0.01,2.65,56.63,6.2,10.05,1.63,2.05,79,2.55,3.17,1.2,59,0.42,62,0.78,0,14.27,21.47,2.23,3.85,0.3,56.76,9.45,66,3.07,80,0.12,0,0,53.15,80,2.35,80,46,0.9,4.45,26,79,-1,59.11,9.75,0.99,1.1,52.91,92,4.16,20.29,2.59,1.81,0.78,0.6,5.6,7.4,0.54,9,0.48,35,1.2,24,62,13,32,60,8,17.18,14.43,0.95,104,-2.75,16.28,15.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,9.49,46,0.15,0.08,0.01,-0.1,,0.14,
Johana Rosas,Johana Rosas,Puebla W,2024/2025,6,Mediapunta,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16.36,0,16.36,0,0,0,0,0,16.36,16.36,,0,65.6,32.73,32.73,0,0,,0,0,0,,0,,0,0,16.36,5.81,0,16.36,0,65.6,16.36,100,16.36,100,0,0,0,32.73,100,0,50,,0,0,50,100,0,65.83,16.36,0,0,49.09,67,5.09,16.36,0,0,0,0,0,0,0,,0,,0,50,50,0,100,0,0,15.83,14.71,1,100,-1.12,15.83,14.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.07,0.24,,,,0.31,
Karen Estrella,Karen Estrella,Atlas W,2024/2025,769,Mediapunta,0.12,0.12,0.28,0.13,2.22,5,58,4,,0.18,0.12,0.09,0.94,0.12,0.09,0.94,0,0,0,0.23,0.37,3.16,-0.14,2.81,1.4,1.4,50,1.52,0,3.86,5.15,0.94,0.65,0.23,0.18,31.96,12.88,0.04,4.45,60.9,5.27,7.84,1.4,2.34,67,0.98,1.63,0.7,29,0.7,29,0.47,0,29.85,20.17,3.75,7.02,0.59,61.11,21.42,72,5.74,82,0,0,0,25.52,72,0.7,15,50,0.59,1.05,33,68,-3,61.98,2.69,0.4,0.6,29.62,77,5.95,9.25,0.82,0.82,0,0.35,5.27,6.09,0,57,0.59,38,0.82,15,73,12,10,75,15,15.4,13.78,0.99,103,-1.61,15.24,14.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,3.27,25,-0.04,0.06,0.05,-0.08,,-0.02,
Kiana Angélica Palacios Hernández,Kiana Angélica Palacios Hernández,América W,2024/2025,718,Mediapunta,0.63,0.63,0.46,0.13,3.51,18,46,5,,0.52,0,0.04,0.63,0,0.04,0.63,0,0,0,0.63,0.51,4.14,0.12,2.01,1.13,0.88,56,0.88,0,2.76,3.89,0.75,1.23,0.5,0.83,21.05,7.14,0,4.89,57.63,4.14,5.64,1.25,2.01,71,2.02,3.25,1.88,33,0.5,56,0.63,0,17.92,28.82,4.14,5.89,0.5,59.1,12.03,67,4.89,83,0.38,0,0,28.2,87,0.75,20,75,0.5,1,21,87,0,58.47,4.26,0.7,1,30.96,79,4.71,11.91,0.88,0.88,0,0.38,7.52,8.4,0,14,0.13,20,0.38,14,66,20,18,73,9,15.09,12.43,1,100,-2.66,15.05,12.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,5.78,27,0.03,0.06,0.03,0.13,,0.25,
Leidy Lizeth Ramos Martínez,Leidy Lizeth Ramos Martínez,Querétaro W,2024/2025,814,Mediapunta,0.44,0.44,0.2,0.11,1.77,25,31,3,,0.25,0.11,0.07,0.55,0.11,0.07,0.55,0,0,0,0.55,0.27,2.32,0.29,1.66,0.88,0.77,53,2.54,0,2.99,2.32,0.44,0.19,1.11,0.58,18.14,7.41,0.02,3.76,48.36,4.87,9.29,1.22,1.66,79,0.79,0.98,0.22,60,0.33,52,1.66,0,16.7,10.51,2.77,4.2,0.55,50.62,8.07,48,3.1,74,0.11,0,0,19.03,69,0.22,17,50,1.22,0.33,36,70,1,53.83,1.77,0.27,0.36,21.13,77,3.91,4.09,0.44,0.44,0,0,2.32,2.77,0,75,0.33,100,0,23,66,11,24,70,5,13.44,11.73,0.97,108,-1.71,13.07,12.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,13,1.76,16,0.06,0.06,0.03,0.08,,0.23,
Lourdes Sofia Martínez Barajas,Lourdes Sofia Martínez Barajas,Monterrey W,2024/2025,16,Mediapunta,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5.76,9.47,0,0,11.51,0,,0,63.95,0,0,0,5.76,,0,9.47,0,,0,,0,0,11.51,18.94,0,0,0,79.19,11.51,100,0,,0,0,0,51.81,78,0,29,,0,0,0,,,58.83,0,0,0,40.3,100,3.74,11.51,5.76,5.76,0,0,0,5.76,0,0,0,,0,11,89,0,0,100,0,12.07,,1.18,,,14.29,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,4.61,19,-0.04,-0.05,0.02,,,-0.06,
Magaly Cortés,Magaly Cortés,Mazatlán W,2024/2025,1383,Mediapunta,0.07,0.07,0.06,0.05,1.3,5,45,1,,0.03,0,0.02,0.39,0,0.02,0.33,0,0,0.07,0.07,0.08,1.69,-0.01,1.56,0.65,0.91,42,2.47,0,1.95,2.99,0.72,0.72,2.08,1.63,26.82,13.47,0.01,6.12,42.67,3.45,10.09,2.21,2.93,63,1.88,2.6,1.82,32,1.3,53,2.93,0,22.91,17.4,4.43,5.73,0.78,45.43,9.57,42,2.99,52,0.39,0,0,29.42,57,0.98,19,28,2.73,2.86,31,51,-7,48.02,2.99,0.22,0.27,27.79,84,4.73,3.97,0.33,0.33,0,0.13,1.56,1.89,0.26,40,0.2,50,0.13,36,50,14,39,54,7,18.47,15.64,0.94,93,-2.83,17.37,14.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,8,2.79,32,-0.01,0.06,0.02,-0.04,,0.03,
Mariana Ramos,Mariana Ramos,Necaxa W,2024/2025,376,Mediapunta,0.24,0.24,0.11,0.07,1.68,14,43,2,,0.2,0,0.1,0.96,0,0.03,0.48,0,0.07,0.48,0.24,0.22,2.63,0.02,0.72,0.24,0.48,33,1.44,0,2.39,3.11,0.24,0.22,0.72,0.37,15.56,6.46,0.02,2.87,50.04,3.11,6.22,0.72,0.96,60,0.46,0.68,0.72,50,0.48,14,0.48,0,14.12,9.38,2.15,4.31,1.2,52.96,6.94,49,1.91,44,0,0,0,23.7,71,1.2,22,71,1.2,1.2,27,72,1,52.16,1.91,0.24,0.33,22.5,77,3.43,4.55,0.96,0.48,0.48,0,2.15,2.63,0,25,0.24,100,0,24,56,20,26,68,5,15.67,15.98,0.99,90,0.31,15.48,14.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,18,2.68,36,0.07,0.01,0.02,0.04,,0.14,
María Elizondo,María Elizondo,Tigres UANL W,2024/2025,90,Mediapunta,0,0,0.39,0.13,3.01,0,0,9,,0,0,0.06,1,0,0.06,1,0,0,0,0,0.45,4.01,-0.45,0,0,0,,1,0,0,1,0,0,0,0,16.05,8.03,0,5.02,62.77,5.02,6.02,1,1,50,1.64,1.64,1,0,1,40,2.01,0,14.04,23.9,4.01,1,0,63.91,12.04,86,1,100,0,0,0,17.05,76,0,25,,0,0,18,100,24,59.33,0,0.17,0.6,10.03,100,2.39,5.02,0,0,0,0,8.03,8.03,0,,0,,1,12,71,18,0,100,0,16.12,14.32,1.07,100,-1.8,17.2,14.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,0,2.01,5,-0.07,0.02,0.01,-0.29,,-0.33,
María Natalia Mauleon Piñón,María Natalia Mauleon Piñón,América W,2024/2025,847,Mediapunta,0.21,0.21,0.25,0.12,2.13,10,35,2,,0.33,0.43,0.2,2.02,0.43,0.2,2.02,0,0,0,0.64,0.44,4.14,0.19,4.78,2.98,1.81,62,2.66,0,3.61,4.68,1.06,1.68,0,0,24.01,7.33,0,4.68,55.68,7.44,11.05,2.55,3.61,86,3.99,5.67,1.38,60,0.43,58,0.74,0,20.08,31.67,3.93,5.53,0.32,56.19,11.48,57,4.68,85,0.11,0,0,37.3,86,2.76,10,74,0.85,2.87,25,83,-2,60.67,6.8,0.66,0.94,45.37,83,4.99,16.58,1.49,1.49,0,0.21,5.21,6.69,0.32,0,0,0,0.74,13,73,14,17,73,10,16.22,14.97,0.98,104,-1.25,15.91,15.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,6.86,30,-0.01,0.06,0.03,-0.03,,0.05,
Samaria Mejia,Samaria Mejia,Necaxa W,2024/2025,388,Mediapunta,0,0,0.02,0.07,0.23,0,0,0,,0,0,0.02,0.46,0,0.02,0.46,0,0,0,0,0.03,0.7,-0.03,0.7,0.46,0.23,67,2.55,0,2.09,3.02,0.7,0.34,1.16,0.53,25.29,9.98,0,4.64,48.82,3.02,5.8,2.32,3.02,71,1.46,1.81,1.62,57,0.93,16,0.93,0,21.81,10.4,3.25,7.43,1.16,50.7,10.91,50,4.18,56,0.7,0,0,20.19,72,0.23,21,25,1.16,0.93,35,82,10,51.4,0.93,0.18,0.2,21.58,78,3.85,3.25,0.23,0.23,0,0,0.93,1.16,0,0,0,0,0.23,10,66,25,0,71,29,13.04,10.98,0.89,96,-2.06,11.62,10.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,1.9,29,-0.03,0.06,0.02,-0.03,,0.01,
Ahtziri Mendez Munguia,Ahtziri Mendez Munguia,Puebla W,2024/2025,847,Extremo,0.11,0.11,0.1,0.06,1.7,6,44,3,,0.05,0.11,0.07,0.74,0.11,0.07,0.74,0,0,0,0.21,0.17,2.44,0.04,2.55,1.49,1.06,58,2.23,0,4.25,3.72,1.17,0.78,0.53,0.33,21.14,8.71,0.01,4.57,43.39,3.19,7.12,2.76,3.93,76,1.73,2.51,0.96,43,0.85,60,0.64,0,17.53,10.78,3.51,3.4,0.21,43.97,6.69,38,2.02,59,0,0,0,22.52,62,0.32,20,23,0.64,1.27,33,59,-3,53.65,2.97,0.23,0.28,30.06,75,7.57,4.89,0.64,0.64,0,0.11,2.34,2.97,0.11,17,0.32,17,0.11,22,64,13,13,74,13,14.63,11.67,0.89,98,-2.97,13.01,11.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,12,4.1,36,0.02,0.12,0.07,-0.06,,0.14,
Ailin Guerrero,Ailin Guerrero,Santos Laguna W,2024/2025,159,Extremo,0,0,0,,0,,,0,,0,0,0.01,0.57,0,0.01,0.57,0,0,0,0,0.01,0.57,-0.01,1.13,0,1.13,0,2.27,0,1.7,2.27,0,0,1.13,1.17,31.73,17,0,5.67,50.95,4.53,9.07,2.83,2.83,63,2.16,2.16,0.57,50,1.7,40,1.13,0,28.33,16.95,3.97,6.8,0.57,52.84,13.03,46,3.4,50,0,0,0,23.23,70,0.57,10,33,2.27,0.57,30,79,9,62.36,2.83,0.48,0.49,23.23,85,5.34,9.07,1.13,1.13,0,0,2.27,3.4,0,0,0,0,0,24,54,22,13,63,25,14.82,16.31,0.92,99,1.49,13.58,16.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,3.06,32,-0.05,0.03,0.04,,,0.02,
Alejandra Guerrero,Alejandra Guerrero,Pumas UNAM W,2024/2025,1611,Extremo,0.22,0.22,0.18,0.12,1.56,14,36,3,,0.22,0.22,0.14,1.29,0.22,0.14,1.29,0,0,0,0.45,0.32,2.85,0.13,1.73,0.73,1.01,42,1.51,0,1.62,2.74,1.17,0.69,0.84,0.5,22.46,10.5,0.01,4.69,44.9,4.08,8.55,1.84,3.02,58,1.09,1.78,0.95,31,1.34,38,0.34,0,19.67,12.99,3.91,3.74,0.5,46.7,7.82,40,2.4,64,0.11,0,0,26.71,76,1.23,9,58,1.01,1.96,25,73,-3,51.56,3.41,0.54,0.69,28.49,85,4.56,6.87,1.06,1.06,0,0.39,3.91,4.97,0.22,16,0.34,43,0.78,20,69,10,25,68,7,16.62,13.88,0.98,99,-2.74,16.31,13.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,16,5,33,0.07,0.07,0.02,-0.01,,0.15,
Alejandra Lomelí,Alejandra Lomelí,Atlas W,2024/2025,1239,Extremo,0.29,0.29,0.14,0.11,1.31,22,44,2,,0.16,0.29,0.18,1.09,0.29,0.18,1.09,0,0,0,0.58,0.32,2.4,0.26,2.83,1.52,1.31,54,1.38,0,3.78,3.34,1.23,1.1,0.15,0.13,36.02,16.41,0.01,6.46,55.09,5.88,8.5,3.85,5.08,78,3.28,4.39,1.38,54,1.09,33,0.29,0,30.79,26.55,5.08,7.55,0.8,55.96,18.66,61,5.81,77,0.15,0,0,29.7,76,1.09,31,56,0.73,1.38,31,77,0,60.77,3.56,0.47,0.59,33.69,80,6.33,10.75,0.51,0.51,0,0.65,3.85,4.36,0.07,57,0.51,39,1.02,10,74,17,7,76,17,17.28,16.79,0.97,102,-0.49,16.76,17.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,15,4.49,38,0.03,0.08,0.05,0.01,,0.17,
Alexa Daniela Herrera Barrientos,Alexa Daniela Herrera Barrientos,Querétaro W,2024/2025,713,Extremo,0.38,0.38,0.15,0.07,2.02,19,44,3,,0.11,0,0.04,0.5,0,0.04,0.5,0,0,0,0.38,0.19,2.52,0.18,4.54,2.65,1.89,58,3.03,0,3.03,6.06,0.38,0.37,0.88,0.49,24.61,9.72,0.02,3.03,49,3.53,7.45,1.77,2.15,54,1.61,1.98,1.01,33,1.51,41,0.88,0,21.83,16.58,2.52,4.29,0.13,49.73,10.73,49,3.16,74,0.25,0,0,19.18,72,0.25,19,29,1.01,0.76,29,77,5,53.1,2.4,0.2,0.28,29.78,71,5.63,4.54,0.25,0.25,0,0.38,3.28,3.53,0,0,0,0,0.38,21,57,22,22,61,17,14.13,12.27,0.94,100,-1.86,13.23,12.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,14,2.33,17,-0.05,0.09,0.06,-0.04,,0.06,
Alexia De Leon Rodriguez,Alexia De Leon Rodriguez,Mazatlán W,2024/2025,150,Extremo,0,0,0.09,0.08,1.2,0,50,2,,0.15,0,0.06,1.2,0,0.06,1.2,0,0,0,0,0.16,2.41,-0.16,2.41,0.6,1.8,25,0.6,0,0.6,4.21,1.8,0.73,0,0,24.66,14.44,0,2.41,43.6,4.21,6.62,0.6,2.41,20,0.15,0.88,0.6,0,2.41,20,0.6,0,23.46,12.62,1.8,3.61,0.6,45.82,9.02,38,2.41,67,0,0,0,13.83,54,0.6,31,33,0,1.8,29,57,3,52.89,0,0.05,0.17,15.64,73,4.34,2.41,0,0,0,0,1.8,1.8,0,,0.6,50,0.6,29,46,25,0,75,25,19.94,15.45,0.94,94,-4.49,18.76,14.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,17,1.86,26,-0.04,0.03,0.02,0.03,,0.03,
Alondra Blanco Arreola,Alondra Blanco Arreola,Juárez W,2024/2025,485,Extremo,0.19,0.19,0.06,0.03,1.86,10,30,3,,0.1,0,0.05,0.93,0,0.05,0.93,0,0,0,0.19,0.11,2.78,0.08,1.48,0.74,0.74,50,0.56,0,1.3,2.41,0.74,0.55,0.56,0.27,27.83,12.06,0.01,5.57,48.16,3.71,6.49,2.78,3.53,79,2.88,3.43,1.86,60,0.74,67,0.74,0,23.19,23.37,5.01,3.71,0.56,48.51,11.5,50,2.97,80,0.19,0,0,21.52,74,1.48,26,50,0.93,2.6,21,76,2,50.54,2.41,0.16,0.21,24.31,86,4.76,4.82,0.74,0.74,0,0.19,2.04,2.78,0,75,0.56,33,0.19,17,55,28,19,65,15,19.47,15.6,0.88,99,-3.87,17.15,15.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,2.58,19,-0.04,0.05,0.01,-0.03,,0,
Alyssa Oviedo,Alyssa Oviedo,Puebla W,2024/2025,31,Extremo,0,0,0.26,0.04,5.88,0,50,12,,0.12,0,0,0,0,0,0,0,0,0,0,0.26,5.88,-0.26,5.88,2.94,2.94,50,2.94,0,2.94,2.94,0,0,0,0,11.76,8.82,0,2.94,48.7,5.88,8.82,0,0,,0,0,0,,0,,0,0,11.76,12.99,2.94,0,0,46.21,5.88,50,0,,0,0,0,17.64,83,0,0,,0,0,33,50,-33,60.77,5.88,0.87,2.4,26.46,78,8.2,5.88,2.94,2.94,0,0,5.88,8.82,0,0,0,,0,17,83,0,50,50,0,16.53,10.69,1.05,82,-5.84,17.3,8.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,2.94,10,-0.03,-0.11,0.04,-0.37,,-0.48,
Ana Gabriela Huerta Aguas,Ana Gabriela Huerta Aguas,Necaxa W,2024/2025,1565,Extremo,0.11,0.11,0.05,0.04,1.21,10,29,2,,0.03,0.06,0.02,0.4,0.06,0.01,0.34,0,0,0.06,0.17,0.06,1.61,0.11,0.98,0.63,0.34,65,1.09,0,2.07,2.82,1.49,0.69,1.15,0.49,25.12,14.03,0,3.91,38.85,3.91,8.85,2.07,3.56,60,1.05,1.74,1.44,31,1.38,45,1.09,0.06,21.79,10.09,2.99,4.31,0.11,39.82,6.32,29,2.47,57,0.23,0,0,23.23,54,0.57,27,26,1.55,1.84,27,48,-6,46.81,2.13,0.1,0.14,22.48,81,4.74,2.99,0.46,0.4,0.06,0.06,0.8,1.21,0.17,75,0.4,30,0.11,25,63,13,37,58,6,17.28,14.21,0.88,102,-3.07,15.28,14.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,12,1.56,25,-0.01,0.05,0.04,-0.04,,0.03,
Ana Jiménez,Ana Jiménez,Necaxa W,2024/2025,206,Extremo,0,0,0,,0,,,0,,0,0,0.17,0.87,0,0.17,0.87,0,0,0,0,0.17,0.87,-0.17,2.18,0.87,1.31,40,0,0,0.44,2.62,0.44,0.09,0,0,25.74,11.78,0.02,6.11,32.91,2.18,7.42,3.05,3.49,70,0.72,0.81,1.31,50,1.31,20,0.87,0,21.38,6.39,5.67,2.62,0.44,31.59,4.36,20,2.18,83,0,0,0,24.87,60,0,0,0,0,2.62,28,81,21,45.53,0.87,0.12,0.29,20.07,89,2.88,2.18,0.44,0.44,0,0.44,0.87,1.31,0,100,0.87,67,0.44,34,62,3,40,60,0,14.26,10.5,0.82,96,-3.76,11.7,10.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,19,1.75,48,0.12,0.03,-0.01,,,0.14,
Ana Lucía Martínez Maldonado,Ana Lucía Martínez Maldonado,Monterrey W,2024/2025,1047,Extremo,0.26,0.26,0.29,0.14,2.06,13,46,3,,0.29,0.09,0.19,1.98,0.09,0.19,1.98,0,0,0,0.34,0.48,4.04,-0.14,2.58,1.63,0.95,63,0.52,0,1.81,3.18,0.52,0.68,0.26,0.35,16.25,7.65,0,2.67,56.85,4.56,6.62,1.46,1.98,68,1.98,2.66,0.52,38,0.69,13,0.09,0,14.27,19.01,2.15,3.27,0.09,57.85,9.63,67,3.01,92,0.09,0,0,29.84,79,0.69,19,67,0.34,0.95,25,81,2,64,3.7,0.59,0.8,33.02,86,6.68,13.76,1.72,1.55,0.17,0.6,5.67,7.22,0,30,0.6,30,1.2,13,71,16,13,71,16,16.29,13.39,0.98,104,-2.89,16.02,13.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,5.01,32,0.05,0.18,0.02,0.06,,0.31,
Ana Rosa García López,Ana Rosa García López,Cruz Azul W,2024/2025,1067,Extremo,0.08,0.08,0.28,0.11,2.53,3,33,5,,0.09,0,0.23,1.52,0,0.23,1.52,0,0,0,0.08,0.5,4.05,-0.42,1.43,0.84,0.59,59,1.6,0,2.28,3.71,0.67,0.64,0.51,0.52,25.23,13.67,0.02,4.47,54.98,5.99,8.27,2.53,3.21,56,2.25,2.89,1.69,34,2.02,57,1.43,0,21.26,21.82,3.29,3.88,0.25,56.15,13.41,63,2.87,74,0.08,0,0,23.2,55,1.43,28,47,1.35,2.19,34,58,3,61.19,3.29,0.6,0.93,26.24,81,6.5,6.75,1.35,1.35,0,0.51,5.57,6.92,0.25,69,1.01,26,0.42,24,66,10,19,71,10,20.03,17.69,0.94,105,-2.34,18.86,18.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,11,6.07,29,0.13,0.06,0.02,-0.11,,0.1,
